Matches,MatchesSplit,counts
ABDUL,Abdullah Muhammad Rajab ABD AL-RAHMAN,1
ABDUL,Abd Al-Rahman AL-FAQIH,11
ABDUL,Mark John TAYLOR,1
ON,ORION STAR,2
DISTRIBUTIONS,LOTTERY DISTRIBUTIONS OOD,1
OF,CARTEL DE JALISCO NUEVA GENERACION,4
TRANSPORTATION,TARGET TRANSPORTATION LIMITED,2
TRANSPORTATION,DIMOND TRANSPORTATION LIMITED,2
TRANSPORTATION,MIRACLE TRANSPORTATION LIMITED,2
TRANSPORTATION,SPEED TRANSPORTATION LIMITED,2
TRANSPORTATION,DIAMOND TRANSPORTATION LIMITED,2
EXPORT,ROSE IMPORT-EXPORT GMBH,5
TRADE,IRAQI TRADE CENTER,13
TRADE,IRAN AIRCRAFT MANUFACTURING INDUSTRIAL COMPANY,13
TRADE,INVERSIONES PRADO TRADE CENTER LTDA.,2
FINANCE,Tropics Finance and Investment Company Limited,1
ISLAMIC,ISLAMIC REGIONAL COOPERATION BANK,2
ISLAMIC,AL-BILAD ISLAMIC BANK FOR INVESTMENT AND FINANCE P.S.C.,8
FOR,YOUSSER COMPANY FOR FINANCE AND INVESTMENT,1
FINANCE,Betsy Holding and Finance Limited,1
ISLAMIC,AL-AQSA ISLAMIC BANK,2
LIBERIA,GOLDEN FISH LIBERIA LTD,1
BANK,EGHTESAD NOVIN BANK,4
BANK,"VVB, PAO",5
BANK,TEMPBANK,4
FUND,STICHTING AL-AQSA,3
FUND,FORENINGEN AL-AQSA,3
FUND,AL-AQSA FOUNDATION,28
FUND,AL-AQSA E.V.,3
INDIA,ELEVEN EIGHTY EIGHT LIMITED,1
WESTERN UNION BUSINESS SOLUTIONS,WESTERN UNION,3
MALL,QASIOUN MALL,1
OIL,INDUSTRIAL UNITARY ENTERPRISE OIL BITUMEN PLANT,2
MEDICAL,MEDICAL EQUIPMENT AND DRUGS INTERNATIONAL CORPORATION,1
TIANJIN,SEMICONDUCTOR MANUFACTURING INTERNATIONAL (TIANJIN) CORPORATION,1
TIANJIN,CHINA COMMUNICATIONS CONSTRUCTION COMPANY TIANJIN WATERWAY BUREAU,1
TIANJIN,ROFS MICROSYSTEMS,1
TIANJIN,"TIANJIN 764 AVIONICS TECHNOLOGY CO., LTD.",1
TIANJIN,TIANJIN MICRO NANO MANUFACTURING (MNMT),1
TRADING,KOREA HEUNGJIN TRADING COMPANY,1
N,Ibrahim NASIR,1
AFRICA,AFRICAN GOLD REFINERY LIMITED,6
UNITED,UNITED WA STATE ARMY,1
STATE,JAMAAH ANSHARUT DAULAH,1
SEP,SAFETY EQUIPMENT PROCUREMENT COMPANY,2
TITO,Jorge NASSER ARANA,2
FOR,AL-INMAA GROUP FOR TOURISM WORKS LLC,1
GROUP,LIMITED LIABILITY COMPANY KASPIYSKAYA ENERGIYA ADMINISTRATION OFFICE,1
BANK,BANK OF NG N A,1
TECHNOLOGY,ADVANCED TECH SOLUTIONS,2
SOLUTIONS,CANDIRU,1
IS,IKS JOINT STOCK COMPANY,1
BEI,BUSINESS EMPIRE INTERNATIONAL,4
ABDU,Abdul AZIZ,2
AZIZ,Abdel Aziz RANTISI,2
ABDU,Mahmoud Mohammad Ahmed BAHAZIQ,2
D.S,D'S SUPERMARKET COMPANY LTD,2
XIANG,XINJIANG PRODUCTION AND CONSTRUCTION CORPS,1
"HENAN REBECCA HAIR PRODUCTS CO.,LTD",Henan Rebecca Hair Products Inc.,1
FARHAT,Muhammad 'Abd-Al-Hadi FARHAT,2
TRUST,TRUST LIFE INSURANCE COMPANY S.A.L.,1
TRUST,TRUST INSURANCE SAL,1
TRUST,MALIBU TRUST COMPANY,1
TRUST,JAR Realty Trust Inc.,1
TRUST,VIENNA TRUST CO LTD,1
TRUST,TRUST INSURANCE SERVICES SAL,1
THE,FIRST DIVISION OF THE SYRIAN ARAB ARMY,1
CREDIT BANK LIMITED,WESTERN CREDIT BANK LLC,17
CREDIT BANK LIMITED,JOINT-STOCK COMPANY COMMERCIAL BANK NORTH CREDIT,34
CREDIT BANK LIMITED,POPULAR CREDIT BANK,17
CREDIT BANK LIMITED,TANCHON COMMERCIAL BANK,17
CREDIT BANK LIMITED,CREDIT BANK OF THE AMERICAS INC,17
MACHINERY,ASCOTEC MINERAL & MACHINERY GMBH,1
DEVELOPMENT,VENTSPILS ATTISTIBAS AGENTURA,3
ASSOCIATION,PALESTINIAN ASSOCIATION IN AUSTRIA,5
INTL,SAKHTEMAN INTERNATIONAL DEVELOPMENT,5
INTERNATIONAL,AGR INTERNATIONAL LIMITED,1
CONSTRUCTION,"AL AMIR CO. FOR ENGINEERING, CONSTRUCTION AND GENERAL TRADE SARL",1
SUPPLY,ABLE SUPPLY CHAIN LIMITED,1
SUPPLY,RAZAVI SUPPLY CHAIN MANAGEMENT CO.,1
ENERGY,Energy Resources Group,12
RESOURCES,Cassey Lyns Resources Limited,9
RESOURCES,Ocean Tide Resources Ltd.,9
RESOURCES,COSMO RESOURCES PTE. LTD.,3
MRS SCIENTIFIC LTD,MRS GMBH,2
NO,CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION 38TH RESEARCH INSTITUTE (CETC 38),4
PRODUCTION,STATE CONCERN NATIONAL PRODUCTION AND AGRICULTURAL ASSOCIATION MASSANDRA,1
UNIVERSITY,AL-MUSTAFA INTERNATIONAL UNIVERSITY,2
TECH,SWELATEL TECHNOLOGY LIMITED,4
TICARET,ATLAS DOVIZ TICARETI AS,15
DE,Tarkhan Tayumurazovich BATIRASHVILI,6
WADGAON-BK,ABZAR BORESH KAVEH CO,3
WADGAON-BK,KAVEH CUTTING TOOLS COMPANY,3
JOSPEH,Junior Joel JOSEPH,1
AZAD,SHAHR E KORD,3
"SBT CO., LTD.",SBT S.A.,8
SHIPPING,HAFEZ DARYA ARYA SHIPPING COMPANY,9
MUSTAPHA,Djamel MOUSTFA,8
MUSTAPHA MOHAMMED,Mustafa Hajji Muhammad KHAN,1
MUSTAPHA,Ibrahim Abdul Razaaq MEMON,11
MUSTAPHA MOHAMMED,Mostafa MAHAMED,1
SCIENCE,CHINA AEROSPACE SCIENCE AND INDUSTRY CORPORATION (CASIC) 3RD ACADEMY,2
BANK,NORTH EAST ASIA BANK,1
ARE,INCOFF AEROSPACE S.R.O.,1
S,S-TROTTER,3
KATE,Katerina Vladimirovna TIKHONOVA,1
UNIVERSITY OF,EASTERN MEDITERRANEAN UNIVERSITY,2
UNIVERSITY OF,HUNAN UNIVERSITY,2
UNIVERSITY OF,IMAM HOSSEIN UNIVERSITY,72
IMP,Xiamen Zhongxinlong Imp. & Exp. Co. Ltd.,3
THE,BEHTA,2
INTERNATIONAL,INTERNATIONAL BUSINESS BANK CORPORATION LTD,1
BANK,SMP BANK,8
BAR,CAMELIAS BAR SA DE CV,1
PASS,PARS AVIATION SERVICES COMPANY,1
R,Ata Abdoulaziz RASHID,1
PLUS,EMMA TEL PLUS LLC,1
PLUS,AMANA PLUS S.A.L.,1
PLUS,PETROPLUS LTD,1
PLUS,TELESERVE PLUS SAL,1
ALLIANCE GINNERIES,ALLIANCE EG LTD,2
CONSTRUCTION,REYNOLDS CONSTRUCTION COMPANY NIGERIA LIMITED,1
CONSTRUCTION,ONYX CONSTRUCTION COMPANY,1
CONSTRUCTION,NAMGANG CONSTRUCTION,1
CONSTRUCTION,A Group Construction Co Ltd,1
CONSTRUCTION,P.B. SADR CO.,1
CONSTRUCTION,ZURMAT CONSTRUCTION COMPANY,1
MOVEMENT,HARAKAT AL-NUJABA,11
INS,FIRST STANDARD INSURANCE BROKER LIMITED,16
MOVEMENT,HARAKAT AL-SABIREEN,20
INTERNATIONAL,Meridian Procurement International Services Ltd,1
NEW,HUAWEI TECHNOLOGIES (NEW ZEALAND) COMPANY LIMITED,2
MINING,WANBAO MINING LTD,8
MINING,DGI MINING LTD,8
COMMODITIES,GOLDEN COMMODITIES LLC,3
R,B R C S.A.,3
YUSUF,'Abd al-Rahman Khalaf 'Ubayd Juday' AL-'ANIZI,6
INSTITUTE,ALL-RUSSIAN SCIENTIFIC RESEARCH INSTITUTE OF EXPERIMENTAL PHYSICS (VNIIEF),2
INSTITUTE,ALL-RUSSIAN SCIENTIFIC RESEARCH INSTITUTE OF TECHNICAL PHYSICS (VNIITF),2
INSTITUTE,JSC V. TIKHOMIROV SCIENTIFIC RESEARCH INSTITUTE OF INSTRUMENT DESIGN,2
INSTITUTE,JSC SCIENTIFIC RESEARCH INSTITUTE OF AIRCRAFT EQUIPMENT (NIIAO),2
DE,LA EMPRESA CUBANA DE FLETES,1
FOREIGN,KOREA FOREIGN TECHNICAL TRADE CENTER,4
FOREIGN,Anhui Welcome Foreign Trade Co.,4
FOREIGN,Zhejiang Longquan Foreign Trade Co.,4
FOREIGN,FOREIGN TRADE ASSOCIATION MASHPRIBORINTORG,4
2022.2,Slavko ROGULJIC,4
BUSINESS,BUSINESS DIVERSITY LIMITED,2
BUSINESS,JOINT STOCK COMPANY BUSINESS ENVIRONMENT,2
BUSINESS,ADJUSTMENT BUSINESS CORP,2
AL-NOUR,Mohammed NUR,2
AL-NOUR,Aschraf AL-DAGMA,2
AL-NOUR,AL NOUR RADIO,2
AL-NOUR,NOUR HOLDING SAL,2
TO,CHONG RIM 2,1
PARK,Ho Kyu KIM,2
METROPOLITAN BANK LIMITED,METROBANK INTERNATIONAL LIMITED,4
FOREIGN,REDIN EXCHANGE,1
EL,Ayadi Chafiq BIN MUHAMMAD,1
EL,ANSAR AL-DINE,1
EL,JAMA'AT NUSRAT AL-ISLAM WAL-MUSLIMIN,10
EL,HURRAS AL-DIN,1
EL,Mahfouz Ould AL-WALID,1
HDS,DHAMAT HOUMET DAAWA SALAFIA,2
NIGERIA,Hardel & Enic (Nigeria),1
"KABIRU OLUWASEUN MOHAMMED,44B,",Mohammed BENHAMMEDI,5
"KABIRU OLUWASEUN MOHAMMED,44B,",Abdulbaqi Mohammed KHALED,1
AL-NOUR,Dr Ayman AL ZAWAHIRI,1
AJAYI,Josephine A. Ajayi,2
SCOTT,SYRIAN COMPANY FOR OIL TRANSPORT,1
AGRO,AGRO XPO S.A.S.,15
MUSA,Mousa Mohammed ABU MARZOOK,1
NO,CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION (CASC) 8TH ACADEMY,6
AS,Suhayl Hasan AL-HASAN,12
LOYAL,HAPPINESS I,2
MACHINE,MACHINE SAZI ARAK CO. LTD.,4
ACCESSORIES,HETIAN HAOLIN HAIR ACCESSORIES CO. LTD.,2
LOS,BELTRAN LEYVA ORGANIZATION,1
INTERNATIONAL,EMAXON FINANCE INTERNATIONAL INC.,3
ITHALAT,ACL ITHALAT IHRACAT,1
H,Farhad Kanabi AHMAD,1
EXPRESS,ALALAMIYAH EXPRESS COMPANY FOR EXCHANGE AND REMITTANCE,4
EXPRESS,SYNERGY EXPRESS LTD.,2
EXPRESS,SIGNET EXPRESS CO LTD,2
TECHNOLOGY,WUHAN IRCEN TECHNOLOGY,1
TECHNOLOGY,QIHOO 360 TECHNOLOGY COMPANY,1
TECHNOLOGY,CENTER FOR INNOVATION AND TECHNOLOGY COOPERATION,1
SALAHUDDIN,Isnilon Totoni HAPILON,1
SALAHUDDIN,Bahawal KHAN,1
MACHINERY,JADE MACHINERY PVT. LTD.,3
BANK,KORYO BANK,1
LAGOS-IBADAN,IBADAN LTDA.,6
SCRATCH,Luis Hernando GOMEZ BUSTAMANTE,1
DUBAI,AFAQ DUBAI,2
ADVANCED,AKTSIONERNOE OBSHCHESTVO AST,1
LEONARDO BUJAICO,AQUA,1
CRYSTAL,ARK,3
MAK,MAKHTAB AL-KHIDAMAT/AL KIFAH,3
ELECTRONICS,MAHDI ELECTRONICS,1
HOLDING,'WOLF' HOLDING OF SECURITY STRUCTURES,1
TECH,EASTLINE TECHNOLOGIES OU,2
PARK,PARS PETROCHEMICAL COMPANY,6
DE,LAMBERTUS DE BOER,15
INFINITY,DINO I,3
ABUBAKAR,Aslan Avgazarovich BYUTUKAEV,6
O,Omar Awadh OMAR,1
O,Omar Mahmoud UTHMAN,2
O,Ahmed DIRIYE,1
O,Omar DIABY,1
O,Olayinka Sanni,2
ADEPEJU,ADEPEJU AJIBOLA,2
EXPORT,ENDSHIRE EXPORT MARKETING,1
FZ,ABENSA FZ LLC,1
MARKETING,FESTSCO MARKETING SDN BHD,1
GROUP,DJECO GROUP HOLDING LTD,3
TUN,UN RYUL,5
IMPORT,SBK IMPORT SAC,2
PSB,PROMSVYAZBANK PUBLIC JOINT STOCK COMPANY,2
FUAN SHEI WEI ELECTRO MECHANICAL,Fuan Shenwei Electro Mechanical Co. Ltd,2
CORP,JI SONG 6,1
CORP,HAP JANG GANG 6,1
S,CYBERINN PTE LTD,2
CURTISBONE ENTERPRISES,CURTISBONE ENTERPRISES,4
NARRATION,UTAIR AVIATION JSC,5
AIRLINE,KISH AIRLINES,5
INTERNATIONAL,PREMIER INTERNATIONAL,2
INTERNATIONAL,INTERNATIONAL ANTICRISIS CENTER,1
NORD,OT-2077,4
IMPORT,ALBRECHT IMPORT-EXPORT,1
TALEB,Rachid FETTAR,3
ALI,ABDALLAH AZZAM BRIGADES,3
ALI,Habib WADDANI,3
STOCK,JSB SOBINBANK,1
TWO,JON JIN 2,20
SHIPPINGLINES,SENAT SHIPPING LIMITED,6
MINES,MOKU MINES D'OR SA,1
GOLD,MEROE GOLD CO. LTD.,1
GOLD,NORD GOLD PLC,4
GOLD,GOETZ GOLD LLC,1
UNIV,SOUTHERN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
ISMAILA,Eddie ALEONG,1
INTL,INTERNATIONAL DIAMOND INDUSTRIES,1
INTL,ALL INDUSTRIAL INTERNATIONAL,1
FAROUK,Muhammad FARRUKH,1
DALHATU,Muhammad FAROOQ,1
BANK FOR INTERNATIONAL SETTLEMENTS,"TSMRBANK, OOO",10
BELLA,BELLA,2
LEVERAGE TRANSIT LIMITED,"LEVERAGE, S.A.",1
NO,99TH LIGHT INFANTRY DIVISION OF THE BURMESE ARMY,6
AS,ANSAR AL-SHARI'A IN BENGHAZI,2
ENGINEERING,HYDEL ENGINEERING PRODUCTS,1
FIDELITY,COMMERCIAL FIDELITY BANK LTD,12
"ANGLIA RUSKIN UNIVERSITY, BISHOP",BALITA,5
MIRA,MOVEMENT FOR ISLAMIC REFORM IN ARABIA,2
ADLER,Serhii Anatoliyovych ZDRILIUK,1
SHI,Min SHI,1
OLYMPIA,OLYMPIA,5
NO,AMANA FUEL CO.,1
PENSION,KALA PENSION TRUST LIMITED,4
LUCKY,LUCKY STAR,1
SYSTEM,CYLINDER SYSTEM L.T.D.,2
CENTER,SHEIKH BAHA'I SCIENCE AND TECHNOLOGY RESEARCH CENTER,2
PLAZA,PROMOTORA TURISTICA SOL PLAZA SA,9
SYSTEMS,EntrePoint Systems Ltd,1
SYSTEMS,Meridian Health Systems PC,1
SYSTEMS,MONEYGRAM PAYMENT SYSTEMS INC,1
SYSTEMS,INCORPORATED ELECTRONICS SYSTEMS,1
SYSTEMS,MARINE SYSTEMS PVT. LTD.,1
SYSTEMS,FUTURE SYSTEMS PVT LTD,1
AISHATU,Ahmed Khalfan GHAILANI,3
YASMIN,Sheik Ahmed Ismail YASSIN,1
JOHN,Evans Jonathan,7
NETWORKS,VEE NETWORKS LTD,1
NETWORKS,TOGA NETWORKS,1
BANQUE DE COMMERCE ET DE PLACEMENTS,BANQUE DE COMMERCE ET DE PLACEMENTS (SWITZERLAND),8
A,A LEIB LTD,2
ETSYRIAN MILITARY INTELLIGENCE BRANCH 227,AL MINTAQA BRANCH,1
DEVON,DEVON,4
INTERNATIONALTAIBAH INTERNATIONAL,BOSNIA BRANCH,1
SERVICES,DIVETECHNOSERVICES,5
OBOHIA ENTERPRISES,OBOHIA ENTERPRISES,2
DANIEL,DANIEL,1
PROSPECT,SMP SEVERODVINSK,1
K,K. Harjani Electronics Ltd.,3
BILAL,Kamel DJERMANE,5
BILAL,Lionel DUMONT,1
CABLE,"ZHONGTIAN TECHNOLOGY SUBMARINE CABLE CO., LTD.",1
BRICKELL,1425 BRICKELL AVENUE 64E LLC,2
PI,PI RUY GANG,1
CITY,CITY CENTRE FOREIGN EXCHANGE BUREAU,6
BANI,BAHJAT,1
VENTURES,GREAT MADOH VENTURES LIMITED,4
TEXTILES,JETLINK TEXTILES TRADING,1
RIA,Ria,3
RIA,RIA,3
ZINC,ZINC,3
FINANCEREVOLUTIONARY ARMED FORCES OF COLOMBIA,PEOPLE'S ARMY,1
PRODUCTION,ARZAM SCIENTIFIC PRODUCTION ENTERPRISE TEMP AVIA,2
PRODUCTION,JOINT STOCK COMPANY NORTHERN PRODUCTION ASSOCIATION ARKTIKA,2
PRODUCTION,JOINT STOCK COMPANY PRODUCTION ASSOCIATION NORTHERN MACHINE-BUILDING ENTERPRISE,2
T,TIZ PARS,3
T,T E G LIMITED,3
T,T-RUBBER CO LTD,3
CEMENT,ZARIN RAFSANJAN CEMENT COMPANY,3
CEMENT,SHOMAL CEMENT COMPANY,3
PPL,PETROPARS LTD.,3
SALAAM,ELECTRO SANAM COMPANY,1
STOCK,JSC ANGSTREM-T,1
GLORY,SOLAN,2
CREEK,CK INTERNATIONAL LTD,2
DE,LA COMPANIA GENERAL DE NIQUEL,12
CHANG,O UN CHONG NYON HO,2
YOUSSEF,YOUSEF,1
YOUSSEF,Cherif Said BEN ABDELHAKIM,1
NIGERIA,Channel IT Nigeria Ltd,1
MARIA MACARIOUS ENTERPRISE,MARIA E,1
LLC,IZHEVSK UNMANNED SYSTEMS RESEARCH AND PRODUCTION ASSOCIATED LIMITED LIABILITY COMPANY,3
DISTRIBUTION,GOLFRATE HOLDINGS (ANGOLA) LDA,1
MANAGEMENT,Copex Management Service,1
MANAGEMENT,Consumer Realty & Management,1
DUBAI,BLOTO INTERNATIONAL COMPANY,1
ESTONIA,Estonia,3
ZGHAL SALIM,PARISAN,1
ZGHAL SALIM,SALIM S.A.,1
ENTERPRISE,Gain Profits Enterprise Limited,1
ENTERPRISE,"BELLOSOM ENTERPRISE, INC.",1
SERVICE,INDUSTRIAL-COMMERCIAL PRIVATE UNITARY ENTERPRISE MINOTOR-SERVICE,1
INDUSTRY,MTTO INDUSTRY AND TRADE LIMITED,1
INDUSTRY,TEREAL INDUSTRY AND TRADE LIMITED,1
EXPORT,MOBILE ZONE INTERNATIONAL IMPORT-EXPORT S.R.L.,5
GIDTECH VENTURES,GIDTECH VENTURES,1
COOPERATIVE,AGRICULTURAL COOPERATIVE BANK,12
ALLIED,UCB ARCADE,3
ALLIED,ALLIED TRADING CO,3
ALLIED,ALLIED OVERSEAS TRADING CO INC,3
AT,ABRIS-TECHNOLOGY,3
IRE,INDIAN RARE EARTHS,1
OLUFEMI,Jerome O. Adekunle,1
NO,CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION 29 (CETC 29) RESEARCH INSTITUTE,1
SHIPPING,JOINT STOCK COMPANY NORTHERN SHIPPING COMPANY,2
O,S.O. Folarin,3
MALOUCHE MOHAMED AYMEN,Mohammad Aman AKHUND,1
COMPANY,AL-OMGY AND BROTHERS MONEY EXCHANGE,1
GPP,GP-21,1
LLC,LLC VEB SERVICE,2
FAKAYODE ABIOLA TOLULOPE.,Abiola Ayorinde KAYODE,1
AMERICAN,AM TRADE INTERNATIONAL BANK,1
OLALEKE,Monday O. Taiwo,2
THE TONYXTAL VENTURES,THE TONYXTAL VENTURES,3
SALE,Abdullah Ahmed ABDULLAH,2
MATERIALS,CHINA NATIONAL SCIENTIFIC INSTRUMENTS AND MATERIALS (CNSIM),2
HASSANE,Ramzi Mohammed Abdullah BINALSHIBH,1
ERNEST,Ernest Dio,1
SALEH MUHAMMED UMAR,Saleh Mohammad KAKAR,1
CHINA-ASE,ASRE SANAT ESHRAGH COMPANY,2
BECHIR,Qari Ayyub BASHIR,1
BECHIR,Ali KONY,1
BECHIR,Abu Bakar BA'ASYIR,1
ADAM,Maulawi Adam Khan ACHEKZAI,1
TRADING,SUNGNISAN TRADING CORPORATION,1
MANUFACTURING,SCAVENGER MANUFACTURING (PTY) LTD,3
MANUFACTURING,SUPERIOR METAL MANUFACTURING COMPANY LIMITED,3
ALCO,BEIJING ALITE TECHNOLOGIES CO LTD,1
DIST,Aracar Distribution SA,1
DIST,LIMITED LIABILITY COMPANY SBERBANK FACTORING,1
VICTORY,HORSE,6
VICTORY,ANASTASIIA,2
TECHNOLOGY,"HISILICON TECH (SUZHOU) CO., LTD.",1
CHUN,PU HUNG 1,1
YUSUF JEGA ABBAS,Ali Abbas Usman JEGA,1
MANUFACTURING,"QUICKSILVER MANUFACTURING, INC.",3
REP,MSN 164,1
TEL,EMMA TEL LLC,15
INFO,INFOTEC,1
OTHMANE,Redendo Cain DELLOSA,2
S,Su-Kwang KIM,4
BANCO,"BANCO INTERNACIONAL DE DESARROLLO, C.A.",1
EL,Saifi AMMARI,1
DEPARTMENT,SHAHID BAKERI INDUSTRIAL GROUP,2
AI,ARMAMENT INDUSTRIES GROUP,1
BIMA,SAM JONG 2,1
CORPORATION,ASCOTEC JAPAN K.K.,4
CORPORATION,CORAD TECHNOLOGY JAPAN K.K.,4
CORPORATION,HUAWEI TECHNOLOGIES JAPAN K.K.,4
MME,MAJIDCO MICRO ELECTRONICS,3
MME,MACHINERY MASTER ENTERPRISES,1
FOODS,LAMA FOODS SARL,4
FOODS,CHIHUAHUA FOODS S A DE C V,4
SAAD,Muhsin AL-FADHLI,2
ALL,AL FURQAN,2
NET2PHONE INC.,Net2Phone Inc.,3
CANAL PLUS GUINEE SA,CABLES NACIONALES S.A.,1
UNIVERSITY,GUANGDONG UNIVERSITY OF TECHNOLOGY,8
UNIVERSITY,BAQIYATTALLAH UNIVERSITY OF MEDICAL SCIENCES,7
UNIVERSITY,MALEK ASHTAR UNIVERSITY OF TECHNOLOGY,6
HOUSING,MILITARY HOUSING ESTABLISHMENT,1
OF,Gardians of Peace,2
STEEL,KHAZAR STEEL CO.,2
BUENOS,BUENOS AIRES SERVICIOS SA DE CV,2
METAL,Pioneer Metal Products Company Plc,1
SAHARA ENERGY RESOURCE LIMITED,SAHARA ENERGY RESOURCE NIGERIA LTD,2
FRANCE,AEROTECHNIC FRANCE SAS,1
OFFSHORE,LABICO SAL OFFSHORE,1
REC,AFRICO 1 OFF-SHORE SAL,1
SHEHU,Abubakar Mohammed SHEKAU,2
BUSINESS,Elomy Business Ventures PHC,2
PARTS,QPS LTD,1
DU,JAISH-I-MOHAMMED,2
PRODUCT,Sunnex Product Ltd.,4
YOUR,UR-CKF,2
YOUR,UR-CJW,2
THE,ZARDIS,2
CLOVER,BEHDAD,1
SHANGHAI,CHINA COMMUNICATIONS CONSTRUCTION COMPANY SHANGHAI WATERWAY BUREAU,1
PKO BANK POLSKI SA,PKO BANK POLSKI SA,1
EMIRATES,EMIRATES ALLOYS,2
MARINE,GHESHM SHIPPING LINES MARINE AND ENGINEERING SERVICES CO,2
DAOUD,Mohammad Daoud MUZZAMIL,2
EL,Hassan Hassan EL HAJJ,1
HABIB,Husayn Al-Salihin Salih AL-SHA'IRI,1
GOLDEN,GOLDEN BUSINESS FZE,1
AMINA TOGO SARL,AMINA,2
INT,BOQUR INTERNATIONAL LTD.,2
PHARMA,ANUH PHARMA LIMITED,2
PHARMA,CITY PHARMA SARL,2
DAS,Nessim Ben Romdhane SAHRAOUI,2
WEST,West Africa Household Utilities Mfg. Co,1
INTERNATIONAL COMMERCIAL BANK LTD.,RASON INTERNATIONAL COMMERCIAL BANK,12
F,F. I. ONWADIKE AND CO LTD,1
NCPC INTERNATIONAL CORP,NPC INTERNATIONAL,1
CONSULTANTS,NORTHSTAR TRADING CORPORATION,2
CONSULTANTS,TELEFOCUS CONSULTANTS INC,2
AL-GHAMDI,Othman AL-GHAMDI,4
THE,SARVIN,1
THE,CHINA AEROSPACE SCIENCE AND TECHNOLOGY CORPORATION (CASC) 1ST ACADEMY 12 RESEARCH INSTITUTE,1
NCC,NATIONAL CYBERSPACE CENTER,2
Maria,MARIANA,1
PARQUE,GRUPO IMPERGOZA SA DE CV,1
LAS,SERVICIOS CHULAVISTA SA DE CV,1
IAO,IRAN AVIATION INDUSTRIES ORGANIZATION,1
"M E M TRANSPORTES, LDA",MINES AND METALS ENGINEERING GMBH,2
ISTANBUL,GOLSAD ISTANBUL TRADING,1
SALE,Kamel Ben Mouldi Ben Hassan HAMRAOUI,1
US,Tiles R Us Limited,1
CHANG-AN,HUA FU,2
IND,S&D INDUSTRY LTD.,3
MALTEPE,Ramadan ABDALLAH,1
104640,Rifa'i Ahmad Taha MUSA,1
CREDITANSTALT,CREDITANSTALT AG,1
TO,PLANET 2 REACHING INC,1
AR.VE,SHAZAND PETROCHEMICAL COMPANY,1
GROUPE SAHEL,SAHEL CONSULTANT ENGINEERS,1
E,EP-LDA,2
RCB,RYUGYONG COMMERCIAL BANK,4
CHERRY,Luo JIE,4
FOREST,FOREST,2
OMARI,Dieudonne OZIA MAZIO,2
MAMADOU,Amadou KOUFFA,1
LINK,FASTLINK SARL,1
ORT,TAMILS REHABILITATION ORGANISATION,1
CAPITAL,CITY PLAZA SOCIEDAD ANOMINA DE CAPITAL VARIABLE,2
TRADING,THE TEMPEST TRADING COMPANY,1
OF,GENAVA 12,1
VISSTA,VISTA,1
MISR,AJNAD MISR,1
ARE,ARTAVIL,1
REB,REAL ESTATE BANK,1
LC,LIMITED LIABILITY COMPANY ACTIVE BUSINESS CONSULT,1
NONFERROUS,XINJIANG EAST HOPE NONFERROUS METALS CO,1
PACKAGING,WAHUM Packaging Limited,3
345.75.1,Nur Al-Din AL-DIBISKI,1
US.AS,"US PROTOTYPE, INC.",1
FOR,46TH TSNII CENTRAL SCIENTIFIC RESEARCH INSTITUTE,1
SAMI,STATE AUTHORITY FOR MILITARY INDUSTRY OF THE REPUBLIC OF BELARUS,1
ELIAS,Mohamed Amine AKLI,1
